station,YearMonth,AVG,Mean_TMAX,Mean_TMIN,Total_PRECIP
GHCND:USC00180335,2010-01-01,2.1129032258064515,6.180645161290323,-1.9548387096774194,61.199999999999996
GHCND:USC00180335,2010-02-01,2.153571428571429,6.185714285714285,-1.8785714285714286,128.5
GHCND:USC00180335,2010-03-01,8.337096774193547,13.029032258064515,3.6451612903225805,201.9
GHCND:USC00180335,2010-04-01,13.836666666666668,19.446666666666665,8.226666666666667,27.7
GHCND:USC00180335,2010-05-01,18.766129032258064,24.374193548387098,13.158064516129034,52.4
GHCND:USC00180335,2010-06-01,24.576666666666664,29.706666666666667,19.446666666666665,46.8
GHCND:USC00180335,2010-08-01,25.643548387096775,30.770967741935483,20.516129032258064,140.6
GHCND:USC00180335,2010-09-01,23.31833333333333,27.92,18.716666666666665,90.89999999999999
GHCND:USC00180335,2010-10-01,17.10967741935484,21.783870967741933,12.435483870967742,112.9
GHCND:USC00180335,2010-11-01,10.638333333333332,15.706666666666667,5.569999999999999,20.1
GHCND:USC00180335,2010-12-01,1.6306451612903226,5.419354838709677,-2.1580645161290324,44.0
GHCND:USC00180335,2011-02-01,5.142857142857143,10.62142857142857,-0.3357142857142857,43.8
GHCND:USC00180335,2011-03-01,8.07258064516129,12.77741935483871,3.3677419354838714,100.3
GHCND:USC00180335,2011-04-01,13.516666666666667,17.92,9.113333333333333,51.7
GHCND:USC00180335,2011-06-01,23.76833333333333,29.09333333333333,18.44333333333333,50.3
GHCND:USC00180335,2011-07-01,26.206451612903226,31.432258064516127,20.980645161290322,129.1
GHCND:USC00180335,2011-08-01,25.572580645161292,30.480645161290322,20.664516129032258,245.79999999999998
GHCND:USC00180335,2011-09-01,22.716666666666665,26.626666666666665,18.80666666666667,101.3
GHCND:USC00180335,2011-10-01,16.316129032258065,21.73225806451613,10.899999999999999,51.1
GHCND:USC00180335,2011-11-01,12.046666666666665,17.279999999999998,6.8133333333333335,61.9
GHCND:USC00180335,2011-12-01,9.269354838709678,14.906451612903227,3.6322580645161286,30.2
GHCND:USC00180335,2012-03-01,11.611290322580645,16.541935483870965,6.680645161290323,47.5
GHCND:USC00180335,2012-04-01,19.48,23.926666666666666,15.033333333333333,118.3
GHCND:USC00180335,2012-06-01,23.115000000000002,28.573333333333334,17.65666666666667,70.8
GHCND:USC00180700,2010-01-01,0.4693548387096774,5.116129032258065,-4.17741935483871,37.8
GHCND:USC00180700,2010-02-01,-0.6500000000000001,3.357142857142857,-4.6571428571428575,76.89999999999999
GHCND:USC00180700,2010-03-01,9.161290322580646,14.161290322580646,4.161290322580645,101.4
GHCND:USC00180700,2010-04-01,14.341666666666667,20.976666666666667,7.706666666666666,45.099999999999994
GHCND:USC00180700,2010-05-01,19.206451612903226,24.65806451612903,13.754838709677419,74.4
GHCND:USC00180700,2010-06-01,25.428333333333335,31.206666666666667,19.65,64.7
GHCND:USC00180700,2010-07-01,26.48225806451613,32.377419354838715,20.58709677419355,103.6
GHCND:USC00180700,2010-08-01,24.962903225806453,30.0,19.925806451612903,169.0
GHCND:USC00180700,2010-09-01,21.23,27.32,15.139999999999999,103.80000000000001
GHCND:USC00180700,2010-10-01,14.696774193548388,20.470967741935485,8.922580645161291,127.3
GHCND:USC00180700,2010-11-01,8.193333333333333,14.003333333333334,2.3833333333333333,60.0
GHCND:USC00180700,2010-12-01,0.17096774193548392,4.087096774193548,-3.7451612903225806,39.699999999999996
GHCND:USC00180700,2011-01-01,-0.9935483870967741,3.2,-5.187096774193548,54.0
GHCND:USC00180700,2011-02-01,3.0785714285714287,8.610714285714286,-2.4535714285714287,48.4
GHCND:USC00180700,2011-03-01,6.854838709677419,12.312903225806451,1.396774193548387,120.5
GHCND:USC00180700,2011-04-01,14.045,19.146666666666665,8.943333333333333,88.8
GHCND:USC00180700,2011-05-01,19.183870967741935,24.493548387096773,13.874193548387098,64.0
GHCND:USC00180700,2011-06-01,24.076666666666664,29.776666666666664,18.376666666666665,70.9
GHCND:USC00180700,2011-07-01,26.753225806451614,32.622580645161285,20.883870967741935,70.5
GHCND:USC00180700,2011-08-01,24.651612903225807,29.98709677419355,19.316129032258065,316.20000000000005
GHCND:USC00180700,2011-09-01,21.271666666666665,25.5,17.043333333333333,249.0
GHCND:USC00180700,2011-10-01,13.619354838709677,18.719354838709677,8.519354838709678,112.5
GHCND:USC00180700,2011-11-01,10.038333333333332,16.41,3.6666666666666665,49.599999999999994
GHCND:USC00180700,2011-12-01,5.182258064516129,10.432258064516128,-0.06774193548387093,120.8
GHCND:USC00180700,2012-01-01,2.903225806451613,8.190322580645162,-2.383870967741936,60.2
GHCND:USC00180700,2012-02-01,4.912068965517241,10.441379310344828,-0.6172413793103447,19.4
GHCND:USC00180700,2012-03-01,11.504838709677419,17.45483870967742,5.554838709677419,78.3
GHCND:USC00180700,2012-04-01,12.229999999999999,18.52,5.9399999999999995,51.199999999999996
GHCND:USC00180700,2012-05-01,20.17258064516129,25.52258064516129,14.82258064516129,68.6
GHCND:USC00180700,2012-06-01,22.253333333333334,28.353333333333335,16.153333333333332,79.5
GHCND:USC00180700,2012-07-01,26.549999999999997,32.26129032258065,20.838709677419356,75.8
GHCND:USC00180700,2012-08-01,24.824193548387097,30.05806451612903,19.59032258064516,55.4
GHCND:USC00180700,2012-09-01,20.581666666666667,26.55666666666667,14.606666666666666,61.199999999999996
GHCND:USC00180700,2012-10-01,14.34032258064516,19.57741935483871,9.103225806451613,211.60000000000002
GHCND:USC00180700,2012-11-01,6.258333333333334,11.389999999999999,1.1266666666666665,16.9
